,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2241,hit:344_conv:688,2,afraid,Our home was broken in to 2 months after we purchased it.,14,Yes I have actually. It was scary.,5|5|5_5|5|5,
2242,hit:344_conv:688,3,afraid,Our home was broken in to 2 months after we purchased it.,123,Our home was broken into 2 months after we purchased it. Luckily_comma_ we were not home at the time. ,5|5|5_5|5|5,
2243,hit:344_conv:688,4,afraid,Our home was broken in to 2 months after we purchased it.,14,Im so sorry to hear that. I was watching a house for a familty member and they're safe was stolen.,5|5|5_5|5|5,
2244,hit:344_conv:688,5,afraid,Our home was broken in to 2 months after we purchased it.,123,That is so scary! It is so sad to not feel safe in your own home.,5|5|5_5|5|5,
2245,hit:344_conv:689,1,prepared,I cant wait to go to the beach.Its time to be sure I am all packed,14,"I cant wait to go to the beach.Its time to be sure I am all packed"".",5|5|5_5|5|5,
2246,hit:344_conv:689,2,prepared,I cant wait to go to the beach.Its time to be sure I am all packed,123,I love the beach_comma_ the gulf is my favorite!,5|5|5_5|5|5,
2247,hit:344_conv:689,3,prepared,I cant wait to go to the beach.Its time to be sure I am all packed,14,I have never been but all up and down east coast ,5|5|5_5|5|5,
2248,hit:344_conv:689,4,prepared,I cant wait to go to the beach.Its time to be sure I am all packed,123,The Atlantic is not so bad!,5|5|5_5|5|5,
2249,hit:345_conv:690,1,sad,My grandmother passed away when I was 30.  She really didn't get to know my girls very much at all.,56,My grandmother passed away about 10 years ago.  I really miss her_comma_ she pretty much was the only female influence I had growing up.,5|5|5_5|5|5,
2250,hit:345_conv:690,2,sad,My grandmother passed away when I was 30.  She really didn't get to know my girls very much at all.,119,Sorry to hear that.  My grandmother is all I have left. Grandpa passed 1 month ago,5|5|5_5|5|5,
2251,hit:345_conv:690,3,sad,My grandmother passed away when I was 30.  She really didn't get to know my girls very much at all.,56,My grandpa passed a few years after she did.  They'd been married for 70+years.  Neither of them were able to get to know my daughters very much at all.,5|5|5_5|5|5,
2252,hit:345_conv:690,4,sad,My grandmother passed away when I was 30.  She really didn't get to know my girls very much at all.,119,How old are your daughters,5|5|5_5|5|5,
2253,hit:345_conv:691,1,confident,I'm 99% positive I can handle myself in a street fight.  I've wrestled for 4 years and boxed for 2.  I've sparred with state champions and got a couple of good shots in.  I've also been in a fight where I was outnumbered by 2.  Got my butt kicked but I learned from it.,119,One time I was outside a bar and got my butt kicked by 3 guys in a streetfight.  I held my own pretty well until they got me with a couple of beer bottles to the face.  I never went down.  So I'm positive I can handle anyone who tries acting tough around me,5|5|5_5|5|5,
2254,hit:345_conv:691,2,confident,I'm 99% positive I can handle myself in a street fight.  I've wrestled for 4 years and boxed for 2.  I've sparred with state champions and got a couple of good shots in.  I've also been in a fight where I was outnumbered by 2.  Got my butt kicked but I learned from it.,56,Wow - were you nervous or scared at all?  Did the police get involved?,5|5|5_5|5|5,
2255,hit:345_conv:691,3,confident,I'm 99% positive I can handle myself in a street fight.  I've wrestled for 4 years and boxed for 2.  I've sparred with state champions and got a couple of good shots in.  I've also been in a fight where I was outnumbered by 2.  Got my butt kicked but I learned from it.,119,I didn't have time to be scared lmao it happend so fast I just reacted...police got there when half my shirt was soaked in blood haha,5|5|5_5|5|5,
2256,hit:345_conv:691,4,confident,I'm 99% positive I can handle myself in a street fight.  I've wrestled for 4 years and boxed for 2.  I've sparred with state champions and got a couple of good shots in.  I've also been in a fight where I was outnumbered by 2.  Got my butt kicked but I learned from it.,56,Oh no!  Did you have to go to the hospital to get stitches or anything like that?,5|5|5_5|5|5,
2257,hit:345_conv:691,5,confident,I'm 99% positive I can handle myself in a street fight.  I've wrestled for 4 years and boxed for 2.  I've sparred with state champions and got a couple of good shots in.  I've also been in a fight where I was outnumbered by 2.  Got my butt kicked but I learned from it.,119,Yes_comma_ 6 stitches total on my face and head. But got a lot of free drugs so it was all good,5|5|5_5|5|5,
2258,hit:347_conv:694,1,surprised,Once I got a big gift in my mail. It was from an anonymous person. I never found out who gave it to me.,125,Once I got a big gift in my mail. It was from an anonymous person. I never found out who gave it to me.,4|5|5_5|5|5,
2259,hit:347_conv:694,2,surprised,Once I got a big gift in my mail. It was from an anonymous person. I never found out who gave it to me.,61,That is fun! What was it?,4|5|5_5|5|5,
2260,hit:347_conv:694,3,surprised,Once I got a big gift in my mail. It was from an anonymous person. I never found out who gave it to me.,125,It was a stuffed teddy bear. it was cute.,4|5|5_5|5|5,
2261,hit:347_conv:694,4,surprised,Once I got a big gift in my mail. It was from an anonymous person. I never found out who gave it to me.,61,What a neat mystery. I bet you wish you could thank them though. ,4|5|5_5|5|5,
2262,hit:347_conv:694,5,surprised,Once I got a big gift in my mail. It was from an anonymous person. I never found out who gave it to me.,125,Yes_comma_ I do. I tried to find out who that person was. never found out though.,4|5|5_5|5|5,
2263,hit:348_conv:696,1,terrified,I just lost my job_comma_ and I've got too many bills.,1,I just lost my job_comma_ and I've got too many bills,5|5|5_4|4|4,
2264,hit:348_conv:696,2,terrified,I just lost my job_comma_ and I've got too many bills.,107,Oh no I'm sorry about that_comma_ do you have any family that can help?,5|5|5_4|4|4,
2265,hit:348_conv:696,3,terrified,I just lost my job_comma_ and I've got too many bills.,1,I do_comma_ but they're kinda living paycheck to paycheck themselves.,5|5|5_4|4|4,
2266,hit:348_conv:696,4,terrified,I just lost my job_comma_ and I've got too many bills.,107,Do you have any leads on any new jobs?,5|5|5_4|4|4,
2267,hit:348_conv:697,1,guilty,One time I went to a restaurant with all my friends and I forgot to invite one of my close friends. I felt so bad!,107,There was this time that I went to eat with all my friends for a special event and I forgot to invite one of my closest friends.I felt horrible,4|4|4_5|5|5,
2268,hit:348_conv:697,2,guilty,One time I went to a restaurant with all my friends and I forgot to invite one of my close friends. I felt so bad!,1,Oh no. Did you talk it out with them?,4|4|4_5|5|5,
2269,hit:348_conv:697,3,guilty,One time I went to a restaurant with all my friends and I forgot to invite one of my close friends. I felt so bad!,107,Yep I did! He was totally okay with it. I ended up buying him lunch because I felt so bad,4|4|4_5|5|5,
2270,hit:348_conv:697,4,guilty,One time I went to a restaurant with all my friends and I forgot to invite one of my close friends. I felt so bad!,1,That's nice. Everyone makes mistakes. Glad he was forgiving!,4|4|4_5|5|5,
2271,hit:348_conv:697,5,guilty,One time I went to a restaurant with all my friends and I forgot to invite one of my close friends. I felt so bad!,107,He was! He's a really good guy honestly_comma_ and we've gotten closer since then,4|4|4_5|5|5,
2272,hit:349_conv:698,1,proud,My friend woke up late and missed the final exam. Turns out he helped a blind lady get home.,1,My friend woke up late and missed the final exam. Turns out he helped a blind lady get home.,5|5|5_5|4|4,
2273,hit:349_conv:698,2,proud,My friend woke up late and missed the final exam. Turns out he helped a blind lady get home.,126,That was noble,5|5|5_5|4|4,
2274,hit:349_conv:698,3,proud,My friend woke up late and missed the final exam. Turns out he helped a blind lady get home.,1,It was! He ended up failing final but luckily his previous exams were good enough.,5|5|5_5|4|4,
2275,hit:349_conv:698,4,proud,My friend woke up late and missed the final exam. Turns out he helped a blind lady get home.,126,I guess when you do that well in school_comma_ you can afford to miss a day because of that every once and awhile,5|5|5_5|4|4,
2276,hit:349_conv:699,1,surprised,When my dad bought me a truck when I was 18 and I was not expecting it.,126,My dad surprised me one morning with a new truck. I was not expecting it all and it was just a great morning.,5|4|4_5|5|5,
2277,hit:349_conv:699,2,surprised,When my dad bought me a truck when I was 18 and I was not expecting it.,1,That is an awesome dad. Do you still have the truck?,5|4|4_5|5|5,
2278,hit:349_conv:699,3,surprised,When my dad bought me a truck when I was 18 and I was not expecting it.,126,No_comma_ it broke down but it lasted for over a decade,5|4|4_5|5|5,
2279,hit:349_conv:699,4,surprised,When my dad bought me a truck when I was 18 and I was not expecting it.,1,A decade is great use of it. Do you miss it?,5|4|4_5|5|5,
2280,hit:350_conv:700,1,sad,I miss my dog_comma_ Baby Girl_comma_ poor thing passed away last year after 15 years.,14,I miss my dog_comma_ Baby Girl_comma_ poor thing passed away last year after 15 years.,5|5|5_5|5|5,
2281,hit:350_conv:700,2,sad,I miss my dog_comma_ Baby Girl_comma_ poor thing passed away last year after 15 years.,66,Oh_comma_ that is SO hard. It sounds like she had a long and happy life. I'm sure you miss her so much.,5|5|5_5|5|5,
2282,hit:350_conv:700,3,sad,I miss my dog_comma_ Baby Girl_comma_ poor thing passed away last year after 15 years.,14,Absolutely she was my favorite pet I ever had_comma_,5|5|5_5|5|5,
2283,hit:350_conv:700,4,sad,I miss my dog_comma_ Baby Girl_comma_ poor thing passed away last year after 15 years.,66,What kind of dog was she? ,5|5|5_5|5|5,
2284,hit:351_conv:702,1,anxious,My daughter was thrown from her horse a few months back.  We took her to the hospital and it took hours to make sure she was ok.  Those were a long few hours.,56,My daughter was thrown from her horse a few months back.,5|5|5_4|4|4,
2285,hit:351_conv:702,2,anxious,My daughter was thrown from her horse a few months back.  We took her to the hospital and it took hours to make sure she was ok.  Those were a long few hours.,107,Oh no! Is she okay?,5|5|5_4|4|4,
2286,hit:351_conv:702,3,anxious,My daughter was thrown from her horse a few months back.  We took her to the hospital and it took hours to make sure she was ok.  Those were a long few hours.,56,Yes_comma_ but it took hours to come to that determination.  She had to have a CT scan and an xray of her leg/ankle.  She was pretty bruised and was in an air cast for a few weeks with crutches_comma_ but she's recovered pretty well.,5|5|5_4|4|4,
2287,hit:351_conv:702,4,anxious,My daughter was thrown from her horse a few months back.  We took her to the hospital and it took hours to make sure she was ok.  Those were a long few hours.,107,That's good to hear! How long ago was that?,5|5|5_4|4|4,
2288,hit:351_conv:703,1,joyful,When Argentina won the semi-finals in 2014 I was so excited! I screamed so much!,107,Back in the 2014 World Cup I was super excited when Argentina won against the Netherlands in the semi-final. It was crazy!,4|4|4_5|5|5,
2289,hit:351_conv:703,2,joyful,When Argentina won the semi-finals in 2014 I was so excited! I screamed so much!,56,So I take it you are a soccer fan?  It seems America is finally getting into the sport.  Do you play yourself?,4|4|4_5|5|5,
2290,hit:351_conv:703,3,joyful,When Argentina won the semi-finals in 2014 I was so excited! I screamed so much!,107,I used to when I was a kid but not since then! But I have to follow it_comma_ I was born in Argentina_comma_ it's in my blood,4|4|4_5|5|5,
2291,hit:351_conv:703,4,joyful,When Argentina won the semi-finals in 2014 I was so excited! I screamed so much!,56,I would imagine so!  Argentina seems like a lovely place to live.,4|4|4_5|5|5,
2292,hit:351_conv:703,5,joyful,When Argentina won the semi-finals in 2014 I was so excited! I screamed so much!,107,It really is! And the food is amazing,4|4|4_5|5|5,
2293,hit:352_conv:704,1,nostalgic,Might sell my home. It's the home I grew up in.,1,Might sell my home. It's the home I grew up in.,5|5|5_5|5|5,
2294,hit:352_conv:704,2,nostalgic,Might sell my home. It's the home I grew up in.,47,Oh_comma_ wao those a terrible news_comma_ is there any way to keep the house?,5|5|5_5|5|5,
2295,hit:352_conv:704,3,nostalgic,Might sell my home. It's the home I grew up in.,1,I might be asking for a loan. Not sure yet.,5|5|5_5|5|5,
2296,hit:352_conv:704,4,nostalgic,Might sell my home. It's the home I grew up in.,47,Well_comma_ you have to weight your financial situation vs your emotional situation and see if it worth to keep the house_comma_ i guess you have so many memories there.,5|5|5_5|5|5,
2297,hit:353_conv:706,1,afraid,Our youngest daughter fell down our back stairs and hit her head on the bottom step.  She started throwing up about an hour later and we went to the ER.  ,56,Our youngest daughter fell down our back stairs when she was about 4 and hit her head.,5|5|5_5|5|5,
2298,hit:353_conv:706,2,afraid,Our youngest daughter fell down our back stairs and hit her head on the bottom step.  She started throwing up about an hour later and we went to the ER.  ,66,ALL of y'all must have been so scared! Was she okay? Any stitches necessary?,5|5|5_5|5|5,
2299,hit:353_conv:706,3,afraid,Our youngest daughter fell down our back stairs and hit her head on the bottom step.  She started throwing up about an hour later and we went to the ER.  ,56,She was fine but we did go to the ER because she started vomiting.  They did a CT scan and she did have a slight concussion_comma_ but she recovered just fine.,5|5|5_5|5|5,
2300,hit:353_conv:706,4,afraid,Our youngest daughter fell down our back stairs and hit her head on the bottom step.  She started throwing up about an hour later and we went to the ER.  ,66,The vomiting is scary -- so good that y'all got to the ER_comma_ and could confirm that she was okay. Was she fearful of stairs after that?,5|5|5_5|5|5,
2301,hit:354_conv:708,1,trusting,I left my home to my neighbor to take care of_comma_ when I had to suddenly visit my mom in Canada,1,I left my home to my neighbor to take care of_comma_ when I had to suddenly visit my mom in Canada,5|5|5_5|5|5,
2302,hit:354_conv:708,2,trusting,I left my home to my neighbor to take care of_comma_ when I had to suddenly visit my mom in Canada,61,I'm glad you had someone to take care of it while you were away. Was you mother alright?,5|5|5_5|5|5,
2303,hit:354_conv:708,3,trusting,I left my home to my neighbor to take care of_comma_ when I had to suddenly visit my mom in Canada,1,Yes. Seem like she didn't listen to the doctor about taking her meds on time.,5|5|5_5|5|5,
2304,hit:354_conv:708,4,trusting,I left my home to my neighbor to take care of_comma_ when I had to suddenly visit my mom in Canada,61,Oh no. Were you able to get things sorted out? We live far away from family and I know how hard it can be especially when there are health concerns. ,5|5|5_5|5|5,
2305,hit:355_conv:710,1,joyful,I felt very joyful when I found out I got accepted into a good college that I tried hard to get into_comma_ plus my friends were already there,126,I felt very joyful when I got into a college that I really wanted to go to_comma_ plus my friends were there already.,3|4|4_4|5|5,
2306,hit:355_conv:710,2,joyful,I felt very joyful when I found out I got accepted into a good college that I tried hard to get into_comma_ plus my friends were already there,66,Ah_comma_ congratulations! What a GREAT feeling. Are y'all all still good friends?,3|4|4_4|5|5,
2307,hit:355_conv:710,3,joyful,I felt very joyful when I found out I got accepted into a good college that I tried hard to get into_comma_ plus my friends were already there,126,Most of them yes_comma_ things in life happen so I am not still in touch with all of them_comma_ but oh well.,3|4|4_4|5|5,
2308,hit:355_conv:710,4,joyful,I felt very joyful when I found out I got accepted into a good college that I tried hard to get into_comma_ plus my friends were already there,66,You know what_comma_ nothing to mourn_comma_ really. Life has chapters_comma_ you know? It's wonderful you have the memories you do.,3|4|4_4|5|5,
2309,hit:356_conv:712,1,disgusted,I try not to judge people. And I've never been a saint. But having a naive 15-year-old female cousin gives me some kind of protective inclination to bust up any kind of pedophile or rapist if I get the chance,119,I try not to judge often...but if there's one thing I can't stand it's pedophiles..they just make my blood boil,5|5|5_5|5|5,
2310,hit:356_conv:712,2,disgusted,I try not to judge people. And I've never been a saint. But having a naive 15-year-old female cousin gives me some kind of protective inclination to bust up any kind of pedophile or rapist if I get the chance,1,I watched a movie based off a true story on that once. It was truely a sad story for the little girl and her parents.,5|5|5_5|5|5,
2311,hit:356_conv:712,3,disgusted,I try not to judge people. And I've never been a saint. But having a naive 15-year-old female cousin gives me some kind of protective inclination to bust up any kind of pedophile or rapist if I get the chance,119,What movie was it,5|5|5_5|5|5,
2312,hit:356_conv:712,4,disgusted,I try not to judge people. And I've never been a saint. But having a naive 15-year-old female cousin gives me some kind of protective inclination to bust up any kind of pedophile or rapist if I get the chance,1,It was a korean movie. Don't recall the name.,5|5|5_5|5|5,
2313,hit:356_conv:713,1,caring,There are 2 cats that come by my home every night. I leave food out for them.,1,There are 2 cats that come by my home every night. I leave food out for them.,5|5|5_5|5|5,
2314,hit:356_conv:713,2,caring,There are 2 cats that come by my home every night. I leave food out for them.,119,That's pretty sympathetic of you...but aren't you worried they'll start going through your trash,5|5|5_5|5|5,
2315,hit:356_conv:713,3,caring,There are 2 cats that come by my home every night. I leave food out for them.,1,They haven't yet. I hope not!,5|5|5_5|5|5,
2316,hit:356_conv:713,4,caring,There are 2 cats that come by my home every night. I leave food out for them.,119,Do you own any cats or dogs,5|5|5_5|5|5,
2317,hit:357_conv:714,1,anticipating,My vacation is coming up in a month. I've worked nonstop for 9 months.,1,My vacation is coming up in a month. I've worked nonstop for 9 months.,5|5|5_5|5|5,
2318,hit:357_conv:714,2,anticipating,My vacation is coming up in a month. I've worked nonstop for 9 months.,127,Wow_comma_ I'll bet you're ready for a vacation. Are you going anywhere special?,5|5|5_5|5|5,
2319,hit:357_conv:714,3,anticipating,My vacation is coming up in a month. I've worked nonstop for 9 months.,1,Just going up north to Canada. Trying a new change of scene.,5|5|5_5|5|5,
2320,hit:357_conv:714,4,anticipating,My vacation is coming up in a month. I've worked nonstop for 9 months.,127,That should be awesome. Do you know anyone in Canada?,5|5|5_5|5|5,
2321,hit:357_conv:715,1,sentimental,I was flying in to LAX and the Sierra Nevada Mountains below me made me feel like I was coming home.,127,I flew back to California a few weeks ago_comma_ it was beautiful flying in over the mountains.,5|5|5_5|5|5,
2322,hit:357_conv:715,2,sentimental,I was flying in to LAX and the Sierra Nevada Mountains below me made me feel like I was coming home.,1,It sounds beautiful and serene.,5|5|5_5|5|5,
2323,hit:357_conv:715,3,sentimental,I was flying in to LAX and the Sierra Nevada Mountains below me made me feel like I was coming home.,127,It really is_comma_ I miss the Sierra Nevadas very much_comma_ have you ever been? ,5|5|5_5|5|5,
2324,hit:357_conv:715,4,sentimental,I was flying in to LAX and the Sierra Nevada Mountains below me made me feel like I was coming home.,1,No I haven't. But now I want to see.,5|5|5_5|5|5,
2325,hit:358_conv:716,1,hopeful,Just got offered a car as a gift. I really needed it.,1,Just got offered a car as a gift. I really needed it.,5|5|5_5|5|5,
2326,hit:358_conv:716,2,hopeful,Just got offered a car as a gift. I really needed it.,56,What an amazing gift to be given!  That truly sounds like a blessing for you.,5|5|5_5|5|5,
2327,hit:358_conv:716,3,hopeful,Just got offered a car as a gift. I really needed it.,1,It is! The person is very kind to have reached out like that.,5|5|5_5|5|5,
2328,hit:358_conv:716,4,hopeful,Just got offered a car as a gift. I really needed it.,56,For sure!  Did you accept the gift?,5|5|5_5|5|5,
2329,hit:358_conv:717,1,angry,My mother in law always lies and exaggerates everything.  It's very frustrating and causes fights between us.,56,My mother in law always lies and exaggerates things.  Sometimes the same story is told two different ways to both my husband and I.,5|5|5_5|5|5,
2330,hit:358_conv:717,2,angry,My mother in law always lies and exaggerates everything.  It's very frustrating and causes fights between us.,1,I'm glad you and your husband communicate enough to know that!,5|5|5_5|5|5,
2331,hit:358_conv:717,3,angry,My mother in law always lies and exaggerates everything.  It's very frustrating and causes fights between us.,56,It's frustrating though_comma_ never knowing how she's going to interpret something and then share it with others.  Some of the things she's told our kids have been just horrible.,5|5|5_5|5|5,
2332,hit:358_conv:717,4,angry,My mother in law always lies and exaggerates everything.  It's very frustrating and causes fights between us.,1,What do you say to your kids to deal with it?,5|5|5_5|5|5,
2333,hit:359_conv:718,1,anticipating,My wife is at the hospital getting checked right now. I think we might be getting good news about a new addition to the family.,1,My wife is at the hospital getting checked right now. I think we might be getting good news about a new addition to the family.,5|5|5_5|4|4,
2334,hit:359_conv:718,2,anticipating,My wife is at the hospital getting checked right now. I think we might be getting good news about a new addition to the family.,126,Thats awesome_comma_ congratulations for sure,5|5|5_5|4|4,
2335,hit:359_conv:718,3,anticipating,My wife is at the hospital getting checked right now. I think we might be getting good news about a new addition to the family.,1,Thank you so much. I can't wait to get the good news from her. ,5|5|5_5|4|4,
2336,hit:359_conv:718,4,anticipating,My wife is at the hospital getting checked right now. I think we might be getting good news about a new addition to the family.,126,I am sure you are both going to be happy,5|5|5_5|4|4,
2337,hit:359_conv:719,1,angry,When my brother got suspended from high school for something he did not do by a vindictive teach_comma_ it really made me angry,126,My brother got suspended for something he did not do in high school by a very vindictive teacher.,5|4|4_5|5|5,
2338,hit:359_conv:719,2,angry,When my brother got suspended from high school for something he did not do by a vindictive teach_comma_ it really made me angry,1,Wow. What a mature teacher.,5|4|4_5|5|5,
2339,hit:359_conv:719,3,angry,When my brother got suspended from high school for something he did not do by a vindictive teach_comma_ it really made me angry,126,Yeah she eventually was fired a year later_comma_ but it still makes me angry to think about it,5|4|4_5|5|5,
2340,hit:359_conv:719,4,angry,When my brother got suspended from high school for something he did not do by a vindictive teach_comma_ it really made me angry,1,Was the fire related to the incident or did she get in trouble for something else?,5|4|4_5|5|5,
2341,hit:360_conv:720,1,confident,Just came back from a job interview. Seem to hit it off with the interviewer.,1,Just came back from a job interview. Seem to hit it off with the interviewer.,5|5|5_5|5|5,
2342,hit:360_conv:720,2,confident,Just came back from a job interview. Seem to hit it off with the interviewer.,61,That is great! Have you been looking for a job for long?,5|5|5_5|5|5,
2343,hit:360_conv:720,3,confident,Just came back from a job interview. Seem to hit it off with the interviewer.,1,Yep. About half a year.,5|5|5_5|5|5,
2344,hit:360_conv:720,4,confident,Just came back from a job interview. Seem to hit it off with the interviewer.,61,I bet it is a good feeling and are looking forward to hearing from them. ,5|5|5_5|5|5,
2345,hit:361_conv:722,1,joyful,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.,1,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.,5|5|5_5|5|5,
2346,hit:361_conv:722,2,joyful,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.,119,Sorry to hear about your other ones...What breed is the new one,5|5|5_5|5|5,
2347,hit:361_conv:722,3,joyful,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.,1,Thank you. She's a jack russel and very spunky!,5|5|5_5|5|5,
2348,hit:361_conv:722,4,joyful,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.,119,Haha nice never a dull moment I bet,5|5|5_5|5|5,
2349,hit:361_conv:723,1,guilty,One time I took my friend's cream soda from the fridge.  I didn't think it was a big deal until I found out he had driven 5 hours up North just to get them and they were very expensive.  I felt pretty bad after that,119,I took the last cream soda from a pack that belonged to my buddy from the fridge when I was drunk. Didn't think it was a big deal until he told me he drove 5 hours just to get them and they were expensive. I felt kind of bad so I bought him a happy meal ,5|5|5_5|5|5,
2350,hit:361_conv:723,2,guilty,One time I took my friend's cream soda from the fridge.  I didn't think it was a big deal until I found out he had driven 5 hours up North just to get them and they were very expensive.  I felt pretty bad after that,1,Was he okay with the happy meal?,5|5|5_5|5|5,
2351,hit:361_conv:723,3,guilty,One time I took my friend's cream soda from the fridge.  I didn't think it was a big deal until I found out he had driven 5 hours up North just to get them and they were very expensive.  I felt pretty bad after that,119,Yes,5|5|5_5|5|5,<UNIGRAM>
2352,hit:361_conv:723,4,guilty,One time I took my friend's cream soda from the fridge.  I didn't think it was a big deal until I found out he had driven 5 hours up North just to get them and they were very expensive.  I felt pretty bad after that,1,That's good to hear!,5|5|5_5|5|5,
2353,hit:368_conv:737,2,terrified,"When I was 12 I watched the Sixth Sense.  I didn't know it was going to be a scary movie but I finished watching it.  I enjoyed it except for the fact I had to sleep with the lights on because I when I closed my eyes I would see the poisoned girl staring at me angrily with vomit running down her mouth_comma_ with the abused lady behind her yelling...""YOU CAN'T HURT ME ANYMORE NEDDY!!!""",46,WOW that is super scary! are you ok?,3|3|5_4|5|4,
2354,hit:368_conv:737,3,terrified,"When I was 12 I watched the Sixth Sense.  I didn't know it was going to be a scary movie but I finished watching it.  I enjoyed it except for the fact I had to sleep with the lights on because I when I closed my eyes I would see the poisoned girl staring at me angrily with vomit running down her mouth_comma_ with the abused lady behind her yelling...""YOU CAN'T HURT ME ANYMORE NEDDY!!!""",119,No I just soiled my pantssss omg,3|3|5_4|5|4,
2355,hit:368_conv:737,4,terrified,"When I was 12 I watched the Sixth Sense.  I didn't know it was going to be a scary movie but I finished watching it.  I enjoyed it except for the fact I had to sleep with the lights on because I when I closed my eyes I would see the poisoned girl staring at me angrily with vomit running down her mouth_comma_ with the abused lady behind her yelling...""YOU CAN'T HURT ME ANYMORE NEDDY!!!""",46,Sometimes i keep a extra pir of underwear in my car for this occasion.,3|3|5_4|5|4,
2356,hit:369_conv:738,1,anticipating,I have a very hard time with job interviews. Every time I have one I get really nervous_comma_ and the closer I get to the interview the worse I feel.,130,Job interviews are hard for me because I get so nervous beforehand.,5|5|5_5|5|5,
2357,hit:369_conv:738,2,anticipating,I have a very hard time with job interviews. Every time I have one I get really nervous_comma_ and the closer I get to the interview the worse I feel.,100,Me too_comma_ I haven't really found a good strategy to avoid the nervousness to be honest.,5|5|5_5|5|5,
2358,hit:369_conv:738,3,anticipating,I have a very hard time with job interviews. Every time I have one I get really nervous_comma_ and the closer I get to the interview the worse I feel.,130,Right! It is everything leading up to it that is the worst. The interview itself is never so bad.,5|5|5_5|5|5,
2359,hit:369_conv:738,4,anticipating,I have a very hard time with job interviews. Every time I have one I get really nervous_comma_ and the closer I get to the interview the worse I feel.,100,Yeah the more you think about it the more you let your expectations and imaginations put fear into you_comma_ guess we have to avoid doing that somehow.,5|5|5_5|5|5,
2360,hit:369_conv:738,5,anticipating,I have a very hard time with job interviews. Every time I have one I get really nervous_comma_ and the closer I get to the interview the worse I feel.,130,Yes. Maybe I need to find a way to distract myself.,5|5|5_5|5|5,
2361,hit:369_conv:739,1,guilty,I ate a piece of cake my mom was saving for my dad and I felt like I betrayed him a bit.,100,My mother was saving a piece of cake for my dad and I accidentally ate it.,5|5|5_5|5|5,
2362,hit:369_conv:739,2,guilty,I ate a piece of cake my mom was saving for my dad and I felt like I betrayed him a bit.,130,Oh man_comma_ I accidentally eat cake all the time! It is too hard to resist. What did your mom do?,5|5|5_5|5|5,
2363,hit:369_conv:739,3,guilty,I ate a piece of cake my mom was saving for my dad and I felt like I betrayed him a bit.,100,Well she got a bit mad at first_comma_ but I told her I'd buy him something in return and it all worked out.,5|5|5_5|5|5,
2364,hit:369_conv:739,4,guilty,I ate a piece of cake my mom was saving for my dad and I felt like I betrayed him a bit.,130,That is not too bad. What kind of cake was it?,5|5|5_5|5|5,
2365,hit:370_conv:740,1,angry,One time I waited over an hour at the DPS office to get my drivers license renewed. Just as it was about to be my turn the lady working there shut it down and said I would have to come back the next day.,91,I was told to come back the next day after waiting over an hour in line to get my drivers license renewed.,5|5|5_5|5|5,
2366,hit:370_conv:740,2,angry,One time I waited over an hour at the DPS office to get my drivers license renewed. Just as it was about to be my turn the lady working there shut it down and said I would have to come back the next day.,1,Wow. The DMV is just dreadful to go to because of stuff like that.,5|5|5_5|5|5,
2367,hit:370_conv:740,3,angry,One time I waited over an hour at the DPS office to get my drivers license renewed. Just as it was about to be my turn the lady working there shut it down and said I would have to come back the next day.,91,Yes_comma_ it is. Would have been a lot easier if I could have done it online.,5|5|5_5|5|5,
2368,hit:370_conv:740,4,angry,One time I waited over an hour at the DPS office to get my drivers license renewed. Just as it was about to be my turn the lady working there shut it down and said I would have to come back the next day.,1,Yea_comma_ it would be! How faw is your DMV?,5|5|5_5|5|5,
2369,hit:370_conv:741,1,grateful,I recently got a $1_comma_000 scholarship that I even forgot I applied for last year.,1,I recently got a $1_comma_000 scholarship that I even forgot I applied for last year.,5|5|5_5|5|5,
2370,hit:370_conv:741,2,grateful,I recently got a $1_comma_000 scholarship that I even forgot I applied for last year.,91,Wow_comma_ that is awesome! Bet you were shocked and happy at the same time!,5|5|5_5|5|5,
2371,hit:370_conv:741,3,grateful,I recently got a $1_comma_000 scholarship that I even forgot I applied for last year.,1,I was! It really came at the right time.,5|5|5_5|5|5,
2372,hit:370_conv:741,4,grateful,I recently got a $1_comma_000 scholarship that I even forgot I applied for last year.,91,I bet! Especially with the cost of college these days!,5|5|5_5|5|5,
2373,hit:371_conv:742,1,sentimental,I was forced due to a family emergency to get rid of our family dog and move 550 miles away. It was one of the saddest moments in my life_comma_ in our lives... The dog was my first dog ever and my little buddy.  Tank loved me so much that when I drove off and looked in my rear view at him I cried like a baby. I cried as if my children were moving away from me. It was very sad.,22,My first dog_comma_ Tank_comma_ I got as a pitbull. He was with us 5 years. I loved that dog sooo much. After a family emergency came up we had to move. We couldn't take Tank so I had to let him go.,4|4|5_5|5|5,
