,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
200,hit:25_conv:51,1,caring,I felt caring when I had to pick up and take care of my ailing cousin. His stomach felt bad and he was vomiting all over the place. I helped clean him up and gave him some medicine to make his stomach go back to normal.,36,Onnce I had to take care of my cousin who had an ailing stomach,5|5|5_4|5|5,
201,hit:25_conv:51,2,caring,I felt caring when I had to pick up and take care of my ailing cousin. His stomach felt bad and he was vomiting all over the place. I helped clean him up and gave him some medicine to make his stomach go back to normal.,35,I'm sorry to hear that. Do you know what caused it?,5|5|5_4|5|5,
202,hit:25_conv:51,3,caring,I felt caring when I had to pick up and take care of my ailing cousin. His stomach felt bad and he was vomiting all over the place. I helped clean him up and gave him some medicine to make his stomach go back to normal.,36,Apparently he ate something and slept immediately,5|5|5_4|5|5,
203,hit:25_conv:51,4,caring,I felt caring when I had to pick up and take care of my ailing cousin. His stomach felt bad and he was vomiting all over the place. I helped clean him up and gave him some medicine to make his stomach go back to normal.,35,I've done that to myself before. Now I always wait awhile to sleep after eating.,5|5|5_4|5|5,
204,hit:25_conv:51,5,caring,I felt caring when I had to pick up and take care of my ailing cousin. His stomach felt bad and he was vomiting all over the place. I helped clean him up and gave him some medicine to make his stomach go back to normal.,36,Yeah I had to tell him either to sleep first for a bit than eat. Or eat at first and wait an hour,5|5|5_4|5|5,
205,hit:26_conv:52,1,afraid,Two years ago_comma_ i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately_comma_ i am live,37,I felt afraid. Still i remember it,4|3|3_5|4|3,
206,hit:26_conv:52,2,afraid,Two years ago_comma_ i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately_comma_ i am live,11,What were you afraid of? ,4|3|3_5|4|3,
207,hit:26_conv:52,3,afraid,Two years ago_comma_ i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately_comma_ i am live,37,Two years ago_comma_ i was admitted in hospital. I was ill,4|3|3_5|4|3,
208,hit:26_conv:52,4,afraid,Two years ago_comma_ i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately_comma_ i am live,11,Oh No_comma_ well glad to see you are here still! ,4|3|3_5|4|3,
209,hit:26_conv:52,5,afraid,Two years ago_comma_ i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately_comma_ i am live,37,Luckily,4|3|3_5|4|3,<UNIGRAM>
210,hit:26_conv:53,1,annoyed,I am so annoyed by my new manager at work. He always lies to us. ,11,We have a new manager at work and it isnt going well. ,5|4|3_4|3|3,
211,hit:26_conv:53,2,annoyed,I am so annoyed by my new manager at work. He always lies to us. ,37,what is your job position?,5|4|3_4|3|3,
212,hit:26_conv:53,3,annoyed,I am so annoyed by my new manager at work. He always lies to us. ,11,I do sales work_comma_ but he always lies to us and takes our bonus money. ,5|4|3_4|3|3,
213,hit:26_conv:53,4,annoyed,I am so annoyed by my new manager at work. He always lies to us. ,37,That's very bad,5|4|3_4|3|3,
214,hit:27_conv:54,1,trusting,Lending my vehicle to a friend_comma_ which I never do.,38,You are never going to believe what I did,3|4|5_5|5|5,
215,hit:27_conv:54,2,trusting,Lending my vehicle to a friend_comma_ which I never do.,39,What did you do? ,3|4|5_5|5|5,
216,hit:27_conv:54,3,trusting,Lending my vehicle to a friend_comma_ which I never do.,38,Well_comma_ I normally do not feel comfortable lending things to my friends_comma_ but recently I mustered up the trust to loan my friend my vehicle.,3|4|5_5|5|5,
217,hit:27_conv:54,4,trusting,Lending my vehicle to a friend_comma_ which I never do.,39,Ouch... Is it just for a day? Is your friend a safe driver?,3|4|5_5|5|5,
218,hit:27_conv:54,5,trusting,Lending my vehicle to a friend_comma_ which I never do.,38,Well_comma_ I have known him for a while and I have never seen him drive crazy_comma_ so im just hoping all goes well.  It is just for a day_comma_ but a lot can happen in a day.,3|4|5_5|5|5,
219,hit:27_conv:54,6,trusting,Lending my vehicle to a friend_comma_ which I never do.,39,Yes... If this makes you feel better.. I lent my car to a friend for a week and thank goodness everything was alright. ,3|4|5_5|5|5,
220,hit:27_conv:55,1,guilty,I just went for a shopping spree and bought a $2000 bag,39,I went shopping yesterday and bought a $2000 bag. My husband is going to kill me..,5|5|5_3|4|5,
221,hit:27_conv:55,2,guilty,I just went for a shopping spree and bought a $2000 bag,38,Haha my girlfriend does the same thing.  Check comes in and she is so happy to have money for the next two weeks_comma_ then goes and spends it all on clothing and accessories.  ,5|5|5_3|4|5,
222,hit:27_conv:55,3,guilty,I just went for a shopping spree and bought a $2000 bag,39,All women have the same problem. It is a guilty pleasure..,5|5|5_3|4|5,
223,hit:27_conv:55,4,guilty,I just went for a shopping spree and bought a $2000 bag,38,We all deserve to treat ourselves every now and then.,5|5|5_3|4|5,
224,hit:28_conv:56,1,disgusted,Had to wait in line forever to check out at walmart _comma_ horrible,40,I hate to be tired and see a store crowded with customers and only one or two checkouts open., 5|5|5_4|5|5,
225,hit:28_conv:56,2,disgusted,Had to wait in line forever to check out at walmart _comma_ horrible,41,Yeah it's really frustrating when they won't have more eople on. , 5|5|5_4|5|5,
226,hit:28_conv:56,3,disgusted,Had to wait in line forever to check out at walmart _comma_ horrible,40,Especially when it's a time of day that they know will be crowded and busy., 5|5|5_4|5|5,
227,hit:28_conv:56,4,disgusted,Had to wait in line forever to check out at walmart _comma_ horrible,41,Exactly. Hopefully more places will get self-checkout so we can get through the line faster. , 5|5|5_4|5|5,
228,hit:28_conv:56,5,disgusted,Had to wait in line forever to check out at walmart _comma_ horrible,40,I don't mind those sometimes_comma_ sometimes I prefer they do it., 5|5|5_4|5|5,
229,hit:28_conv:57,1,furious,I had a co-worker open at my jb and instead of getting anything done she spent the enitre time on the phone. When I got to work I had to do her job and my own. ,41,There was a person who had to do twice the amount of work that they usually do. Sounded like they need to fire whoever didn't do their job ,4|5|5_ 5|5|5,
230,hit:28_conv:57,2,furious,I had a co-worker open at my jb and instead of getting anything done she spent the enitre time on the phone. When I got to work I had to do her job and my own. ,40,Yeah_comma_ or at least do something to correct that.,4|5|5_ 5|5|5,
231,hit:28_conv:57,3,furious,I had a co-worker open at my jb and instead of getting anything done she spent the enitre time on the phone. When I got to work I had to do her job and my own. ,41,Maybe there should be a training day where they do back over everything_comma_ ,4|5|5_ 5|5|5,
232,hit:28_conv:57,4,furious,I had a co-worker open at my jb and instead of getting anything done she spent the enitre time on the phone. When I got to work I had to do her job and my own. ,40,or hire more people maybe also,4|5|5_ 5|5|5,
233,hit:28_conv:57,5,furious,I had a co-worker open at my jb and instead of getting anything done she spent the enitre time on the phone. When I got to work I had to do her job and my own. ,41,That too! If only,4|5|5_ 5|5|5,
234,hit:28_conv:57,6,furious,I had a co-worker open at my jb and instead of getting anything done she spent the enitre time on the phone. When I got to work I had to do her job and my own. ,40,They don't spend money unless they absolutely have to. They get bonuses for saving money I think,4|5|5_ 5|5|5,
235,hit:29_conv:58,1,angry,Recently my manager lied to us. He changed our money and took the bonus away. ,11,So our new manager has changed our bonus structure causing us to never hit bonus..,3|4|4_4|4|4,
236,hit:29_conv:58,2,angry,Recently my manager lied to us. He changed our money and took the bonus away. ,42,And then what?,3|4|4_4|4|4,
237,hit:29_conv:58,3,angry,Recently my manager lied to us. He changed our money and took the bonus away. ,11,Its frustrating when I go from 24 an hour to 10 an hour because of his lies. ,3|4|4_4|4|4,
238,hit:29_conv:58,4,angry,Recently my manager lied to us. He changed our money and took the bonus away. ,42,I understand_comma_ that must suck,3|4|4_4|4|4,
239,hit:29_conv:59,1,sad,I was in a situation where I missed out on making some money_comma_ that caused me not to be happy.,42,I had a chance to make some money_comma_ but my phone screwed up,4|4|4_3|4|4,
240,hit:29_conv:59,2,sad,I was in a situation where I missed out on making some money_comma_ that caused me not to be happy.,11,Thats terrible... have you gotten a new phone yet? ,4|4|4_3|4|4,
241,hit:29_conv:59,3,sad,I was in a situation where I missed out on making some money_comma_ that caused me not to be happy.,42,yes i did_comma_ but i still can not get that money,4|4|4_3|4|4,
242,hit:29_conv:59,4,sad,I was in a situation where I missed out on making some money_comma_ that caused me not to be happy.,11,Thats true_comma_ but I hope some good luck comes your way soon..,4|4|4_3|4|4,
243,hit:30_conv:60,1,anticipating,We were getting ready to move back to our hometown after nine years away. I could not wait to be back close to family and friends.,33,Last year I was so excited to be moving.,4|5|5_4|4|4,
244,hit:30_conv:60,2,anticipating,We were getting ready to move back to our hometown after nine years away. I could not wait to be back close to family and friends.,43,oh well_comma_ where did you move?,4|5|5_4|4|4,
245,hit:30_conv:60,3,anticipating,We were getting ready to move back to our hometown after nine years away. I could not wait to be back close to family and friends.,33,We moved back to our hometown. We were so looking forward to being near family and friends again.,4|5|5_4|4|4,
246,hit:30_conv:60,4,anticipating,We were getting ready to move back to our hometown after nine years away. I could not wait to be back close to family and friends.,43,wow!! wonderful isn't!! you would have been over the moon once you moved..,4|5|5_4|4|4,
247,hit:30_conv:61,1,anxious,I was reversing the car in the roadside. I had bumped into the car which was parked behind. I had to wait for so long to speak to the car owner,43,i bumped into a car while reversing_comma_ i had to wait long to talk to owner of the other car,4|4|4_4|5|5,
248,hit:30_conv:61,2,anxious,I was reversing the car in the roadside. I had bumped into the car which was parked behind. I had to wait for so long to speak to the car owner,33,Oh no_comma_ that's terrible. Sorry you had to deal with that.,4|4|4_4|5|5,
249,hit:30_conv:61,3,anxious,I was reversing the car in the roadside. I had bumped into the car which was parked behind. I had to wait for so long to speak to the car owner,43,It was indeed. the worst part was not able to get hold of him. He parked and wandered somewhere.,4|4|4_4|5|5,
250,hit:30_conv:61,4,anxious,I was reversing the car in the roadside. I had bumped into the car which was parked behind. I had to wait for so long to speak to the car owner,33,I am sure that threw a wrench in your plans. How frustrating!,4|4|4_4|5|5,
251,hit:30_conv:61,5,anxious,I was reversing the car in the roadside. I had bumped into the car which was parked behind. I had to wait for so long to speak to the car owner,43,Yeah i missed my movie..,4|4|4_4|5|5,
252,hit:31_conv:63,1,nostalgic,When my partner went out of her way to make my day better. with gifts. ,11,I was having a bad day the other day but my spouse went and surprised me with my favorite food. ,4|5|5_4|4|3,
253,hit:31_conv:63,2,nostalgic,When my partner went out of her way to make my day better. with gifts. ,44,whats your favorite food? that was very nice of them,4|5|5_4|4|3,
254,hit:31_conv:63,3,nostalgic,When my partner went out of her way to make my day better. with gifts. ,11,I know it was rather sweet of them... i love anything asian! ,4|5|5_4|4|3,
255,hit:31_conv:63,4,nostalgic,When my partner went out of her way to make my day better. with gifts. ,44,oh nice_comma_ im afraid the most asian food that i like is fortune cookies,4|5|5_4|4|3,
256,hit:32_conv:64,1,surprised,I woke up early today for work. My children were still up watching cartoons!,27,We just got back from vacation and our sleep times are off. It is really messing with me.,4|4|5_5|5|5,
257,hit:32_conv:64,2,surprised,I woke up early today for work. My children were still up watching cartoons!,40,That will mess you up for a few days. The only thing I don't like about going away.,4|4|5_5|5|5,
258,hit:32_conv:64,3,surprised,I woke up early today for work. My children were still up watching cartoons!,27,I went to bed at a decent time last night. When I woke up my kids were still up watching cartoons!,4|4|5_5|5|5,
259,hit:32_conv:64,4,surprised,I woke up early today for work. My children were still up watching cartoons!,40,Oh no. Hopefully everybody gets back to normal soon.,4|4|5_5|5|5,
260,hit:32_conv:65,1,proud,Finally got some yard work done _comma_ Love the smell of fresh cut grass.,40,I like getting things done in the yard_comma_but I feel so dirty afterwards.,5|5|5_4|4|5,
261,hit:32_conv:65,2,proud,Finally got some yard work done _comma_ Love the smell of fresh cut grass.,27,I only like yard work with the kids. They do most of the work and we have fun in the dirt.,5|5|5_4|4|5,
262,hit:32_conv:65,3,proud,Finally got some yard work done _comma_ Love the smell of fresh cut grass.,40,The grass makes me itchy_comma_ But the shower afterward feels great.,5|5|5_4|4|5,
263,hit:32_conv:65,4,proud,Finally got some yard work done _comma_ Love the smell of fresh cut grass.,27,Oh no. The shower is the plus side to all the dirt I guess. I once found a snake digging a hole to plant a flower. I quit that day.,5|5|5_4|4|5,
264,hit:33_conv:66,1,sad,When I realized all the chocolate was gone_comma_ after a long day. ,11,So the other day I had a crazy long day and got home to find all of my chocolate was gone! ,5|5|5_5|5|5,
265,hit:33_conv:66,2,sad,When I realized all the chocolate was gone_comma_ after a long day. ,17,Oh my gosh! I would have been so upset! Nothing is better than chocolates on a bad day.,5|5|5_5|5|5,
266,hit:33_conv:66,3,sad,When I realized all the chocolate was gone_comma_ after a long day. ,11,I know right! ..._comma_ but atleast I had some amaretto in the fridge.. lol ,5|5|5_5|5|5,
267,hit:33_conv:66,4,sad,When I realized all the chocolate was gone_comma_ after a long day. ,17,That's definitely better than nothing. I hope your days have been better since!,5|5|5_5|5|5,
268,hit:33_conv:67,1,joyful,My daughter_comma_ who has a fear of water_comma_ has learned to swim this summer! She still gets a little nervous_comma_ but overall she loves it!,17,My daughter_comma_ Brooklyn_comma_ has finally overcame her fear of water and learned to swim! It makes me so happy to see her loving the water.,5|5|5_5|5|5,
269,hit:33_conv:67,2,joyful,My daughter_comma_ who has a fear of water_comma_ has learned to swim this summer! She still gets a little nervous_comma_ but overall she loves it!,11,Thats so special! What a beautiful moment.. How old is she? ,5|5|5_5|5|5,
270,hit:33_conv:67,3,joyful,My daughter_comma_ who has a fear of water_comma_ has learned to swim this summer! She still gets a little nervous_comma_ but overall she loves it!,17,She is 4. She normally is completely fearless_comma_ compared to my son who is afraid of everything. Haha! So I love that she has worked so hard to overcome this.,5|5|5_5|5|5,
271,hit:33_conv:67,4,joyful,My daughter_comma_ who has a fear of water_comma_ has learned to swim this summer! She still gets a little nervous_comma_ but overall she loves it!,11,"My daughter is 1.5 years old - shes just been introduced to the water.. its always so special when our babies have their ""first"" moments. Congrats mama! ",5|5|5_5|5|5,
272,hit:33_conv:67,5,joyful,My daughter_comma_ who has a fear of water_comma_ has learned to swim this summer! She still gets a little nervous_comma_ but overall she loves it!,17,Thank you_comma_ and same to you! I hope you enjoy many happy swimming days with your little princess. ,5|5|5_5|5|5,
273,hit:35_conv:70,1,afraid,I am concerned about the financial situation of my employer.,7,Hi_comma_ I am concerned about the financial situation of my employer.,5|5|4_4|4|4,<HI>
274,hit:35_conv:70,2,afraid,I am concerned about the financial situation of my employer.,46,Have  you thought about talking to your boss about it?,5|5|4_4|4|4,
275,hit:35_conv:70,3,afraid,I am concerned about the financial situation of my employer.,7,I don't think it is a good idea. There was a layout off six month ago. ,5|5|4_4|4|4,
276,hit:35_conv:70,4,afraid,I am concerned about the financial situation of my employer.,46,You should still speak to him about your concerns.,5|5|4_4|4|4,
277,hit:35_conv:71,1,angry,My ex girlfriend cheated on me with one of my closest friends. It made me very angry at the both of them.,46,So I am home from work and Marks car was outside. I went in and him and Liz were kissing on the couch.,4|4|4_5|5|4,
278,hit:35_conv:71,2,angry,My ex girlfriend cheated on me with one of my closest friends. It made me very angry at the both of them.,7,This is terrible. So sad to hear that. What did you do then?,4|4|4_5|5|4,
279,hit:35_conv:71,3,angry,My ex girlfriend cheated on me with one of my closest friends. It made me very angry at the both of them.,46,I made them both leave but me and Liz are breaking up. ,4|4|4_5|5|4,
280,hit:35_conv:71,4,angry,My ex girlfriend cheated on me with one of my closest friends. It made me very angry at the both of them.,7,Did she already move out?,4|4|4_5|5|4,
281,hit:35_conv:71,5,angry,My ex girlfriend cheated on me with one of my closest friends. It made me very angry at the both of them.,46,I asked her to come and pack her bags. Enough is enough I can not do this with her anymore.,4|4|4_5|5|4,
282,hit:36_conv:72,1,anxious,I heard a car outside that sounded like it wrecked yesterday. It sounded  awful.,40,Did you go outside and see if anyone was hurt?,5|5|5_4|4|3,
283,hit:36_conv:72,2,anxious,I heard a car outside that sounded like it wrecked yesterday. It sounded  awful.,46,What do you mean? I don't know what you are talking about.,5|5|5_4|4|3,
284,hit:36_conv:72,3,anxious,I heard a car outside that sounded like it wrecked yesterday. It sounded  awful.,40,I heard a noise outside that sounded like a car had wrecked yesterday.,5|5|5_4|4|3,
285,hit:36_conv:72,4,anxious,I heard a car outside that sounded like it wrecked yesterday. It sounded  awful.,46,Well then I guess you should have went and checked to see if anyone was hurt. I hope you called a ambulance.,5|5|5_4|4|3,
286,hit:36_conv:73,1,disgusted,I was getting in a Taxi and noticed someone had thrown up in the backseat.,46,So after I left the club last night I noticed the Taxi had old throw up in it still.,4|4|3_5|5|5,
287,hit:36_conv:73,2,disgusted,I was getting in a Taxi and noticed someone had thrown up in the backseat.,40,I would have gotten out right then I believe.,4|4|3_5|5|5,
288,hit:36_conv:73,3,disgusted,I was getting in a Taxi and noticed someone had thrown up in the backseat.,46,I still took it since it was late but I rode in the front seat.,4|4|3_5|5|5,
289,hit:36_conv:73,4,disgusted,I was getting in a Taxi and noticed someone had thrown up in the backseat.,40,I guess you rolled all the windows down too and held your breath,4|4|3_5|5|5,
290,hit:36_conv:73,5,disgusted,I was getting in a Taxi and noticed someone had thrown up in the backseat.,46,It was gross but I was super tired. I only paid half for the ride though.,4|4|3_5|5|5,
291,hit:37_conv:75,1,hopeful,I Felt hopeful when I met my betterhalf for the first time. She gives me hope for my remaining life without saying anything. I feel hopeful after my marriage. ,43,My marriage give me hopefulness about the life. exactly I want to say is may not it's marriage actually it's my wife given me the hope about the life. ,5|5|5_5|4|4,
292,hit:37_conv:75,2,hopeful,I Felt hopeful when I met my betterhalf for the first time. She gives me hope for my remaining life without saying anything. I feel hopeful after my marriage. ,47,Wao_comma_ that sound like a great strong realtionship you have with her_comma_ so glad to hear that!,5|5|5_5|4|4,
293,hit:37_conv:75,3,hopeful,I Felt hopeful when I met my betterhalf for the first time. She gives me hope for my remaining life without saying anything. I feel hopeful after my marriage. ,43,Yeah_comma_ thank you! at which situation did you feel hope for your life?,5|5|5_5|4|4,
294,hit:37_conv:75,4,hopeful,I Felt hopeful when I met my betterhalf for the first time. She gives me hope for my remaining life without saying anything. I feel hopeful after my marriage. ,47,When my first daugther was born! i saw in new life_comma_ i thought everything in the world can change_comma_ we need to be pure as kids.,5|5|5_5|4|4,
295,hit:37_conv:75,5,hopeful,I Felt hopeful when I met my betterhalf for the first time. She gives me hope for my remaining life without saying anything. I feel hopeful after my marriage. ,43,Wow! you're right. We should learn from kids. ,5|5|5_5|4|4,
296,hit:37_conv:75,6,hopeful,I Felt hopeful when I met my betterhalf for the first time. She gives me hope for my remaining life without saying anything. I feel hopeful after my marriage. ,47,When i see them_comma_ i believe thiw world in which we live fill with envy and hate can be rewed,5|5|5_5|4|4,
297,hit:38_conv:76,1,sentimental,I came across an old keychain that my dad gave to me when I was younger. It was cool. ,11,The other day when I was cleaning I came across an old keychain my dad gave me when I was younger_comma_ it was nice to see. ,5|5|5_4|4|5,
298,hit:38_conv:76,2,sentimental,I came across an old keychain that my dad gave to me when I was younger. It was cool. ,12,Thats good that you found the keychain,5|5|5_4|4|5,
299,hit:38_conv:76,3,sentimental,I came across an old keychain that my dad gave to me when I was younger. It was cool. ,11,Yeah it meant a lot to me - almost like a sign! ,5|5|5_4|4|5,
300,hit:38_conv:76,4,sentimental,I came across an old keychain that my dad gave to me when I was younger. It was cool. ,12,that's very good! Always nice to find those old lost items.  ,5|5|5_4|4|5,
301,hit:39_conv:78,1,furious,My handyman keeps telling me he's coming by to fix my sink_comma_ but then he doesn't show up. Ugh.,40,My handyman keeps telling me he's coming by to fix my leaky sink_comma_ but he never shows up when he says he will_comma_ ugh.,5|5|5_5|5|5,
302,hit:39_conv:78,2,furious,My handyman keeps telling me he's coming by to fix my sink_comma_ but then he doesn't show up. Ugh.,11,That is seriously the worst... waiting around all day wondering whats going on! Have you tried calling him today? ,5|5|5_5|5|5,
303,hit:39_conv:78,3,furious,My handyman keeps telling me he's coming by to fix my sink_comma_ but then he doesn't show up. Ugh.,40,Oh yeah_comma_ and it goes to his answering machine every time.,5|5|5_5|5|5,
304,hit:39_conv:78,4,furious,My handyman keeps telling me he's coming by to fix my sink_comma_ but then he doesn't show up. Ugh.,11,Of course right_comma_ I would try angies list or homeadvisor! They can find you a new one...,5|5|5_5|5|5,
305,hit:39_conv:78,5,furious,My handyman keeps telling me he's coming by to fix my sink_comma_ but then he doesn't show up. Ugh.,40,Thanks I will.,5|5|5_5|5|5,
306,hit:39_conv:79,1,jealous,I was jealous when my co worker kept getting top spot when i knew he was cheating. ,11,My co worker keeps getting told how great of a job he is doing and I know hes doing wrong to get all the sales. ,5|5|5_5|5|5,
307,hit:39_conv:79,2,jealous,I was jealous when my co worker kept getting top spot when i knew he was cheating. ,40,Oh no. I am sure he will get caught eventually though.,5|5|5_5|5|5,
308,hit:39_conv:79,3,jealous,I was jealous when my co worker kept getting top spot when i knew he was cheating. ,11,Doubtful_comma_ but I sure hope so! He gets a 100 dollar bonus every week because of his ways..,5|5|5_5|5|5,
309,hit:39_conv:79,4,jealous,I was jealous when my co worker kept getting top spot when i knew he was cheating. ,40,Things you do usually come back to you . ,5|5|5_5|5|5,
310,hit:40_conv:80,1,confident,When i was in High school_comma_ I was in the all state band. I was very confident.,48,It was amazing sitting on the stage in that hug auditorium.,5|3|5_5|5|5,
311,hit:40_conv:80,2,confident,When i was in High school_comma_ I was in the all state band. I was very confident.,49,What event was taking place?,5|3|5_5|5|5,
312,hit:40_conv:80,3,confident,When i was in High school_comma_ I was in the all state band. I was very confident.,48,Music. Some of the hardest music that professionals play.,5|3|5_5|5|5,
313,hit:40_conv:80,4,confident,When i was in High school_comma_ I was in the all state band. I was very confident.,49,That's cool you were on stage for that. Were you one of the musicians?,5|3|5_5|5|5,
314,hit:40_conv:80,5,confident,When i was in High school_comma_ I was in the all state band. I was very confident.,48,yes i was,5|3|5_5|5|5,
315,hit:41_conv:82,1,content,I am happy to have a good vacation,7,I am satisfied to have a good vacation,5|5|5_5|5|5,
316,hit:41_conv:82,2,content,I am happy to have a good vacation,11,Oh yeah what are you doing for your vacation? ,5|5|5_5|5|5,
317,hit:41_conv:82,3,content,I am happy to have a good vacation,7,Nothing special. I just travel to my familly. It has been almost a year that I didn't see them.,5|5|5_5|5|5,
318,hit:41_conv:82,4,content,I am happy to have a good vacation,11,Sounds rather special to me! Out of the country or to another state? ,5|5|5_5|5|5,
319,hit:41_conv:83,1,proud,My daughter used the potty for her first time the other day_comma_ it was awesome. ,11,So the other day my daughter went potty for the first time on her own! ,5|5|5_5|5|5,
320,hit:41_conv:83,2,proud,My daughter used the potty for her first time the other day_comma_ it was awesome. ,7,That is great. It is sweet to see them grow and learn. How old is she?,5|5|5_5|5|5,
321,hit:41_conv:83,3,proud,My daughter used the potty for her first time the other day_comma_ it was awesome. ,11,Shes 18 months old_comma_ it really is amazing to see them develop. If only people clapped for us when we used the bathroom... ha ha ,5|5|5_5|5|5,
322,hit:41_conv:83,4,proud,My daughter used the potty for her first time the other day_comma_ it was awesome. ,7,Funny one ha ha,5|5|5_5|5|5,
323,hit:42_conv:84,1,impressed,The other day my daughter knew to throw away her food when she was done. ,11,The other day after dinner my daughter took her trash to the trash on her own. I love watching her develop! ,5|5|4_5|5|5,
324,hit:42_conv:84,2,impressed,The other day my daughter knew to throw away her food when she was done. ,7,It is so sweet. Is she able to talk?,5|5|4_5|5|5,
325,hit:42_conv:84,3,impressed,The other day my daughter knew to throw away her food when she was done. ,11,Shes just starting to try to say full sentences_comma_ but right now its just a lot of babbling and drooling. lol,5|5|4_5|5|5,
326,hit:42_conv:84,4,impressed,The other day my daughter knew to throw away her food when she was done. ,7,That should be funny to see and hear,5|5|4_5|5|5,
327,hit:42_conv:85,1,furious,i am angry against a friend that suppose to help me.,7,i am angry against a friend that suppose to help me.,5|5|5_5|5|4,
328,hit:42_conv:85,2,furious,i am angry against a friend that suppose to help me.,11,That sucks... what was he or she supposed to help you with? ,5|5|5_5|5|4,
329,hit:42_conv:85,3,furious,i am angry against a friend that suppose to help me.,7,I wanted to wall mount my TV but my friend didn't come and turned off his cell phone. I was always helping him for anything.,5|5|5_5|5|4,
330,hit:42_conv:85,4,furious,i am angry against a friend that suppose to help me.,11,Well I hope you two can talk it out_comma_ express your feelings and work it out together! Friendship is hard to come by these days... ,5|5|5_5|5|4,
331,hit:43_conv:86,1,prepared,I remember getting prepared for my trip to peru_comma_ it was crazy! ,11,I traveled a few months ago and didnt realize how much planning is involved! Wow it was a lot to get ready for... ,5|5|5_4|5|5,
332,hit:43_conv:86,2,prepared,I remember getting prepared for my trip to peru_comma_ it was crazy! ,27,Traveling is hard work. Where did you go?,5|5|5_4|5|5,
333,hit:43_conv:86,3,prepared,I remember getting prepared for my trip to peru_comma_ it was crazy! ,11,I went to Peru to visit my family. I try to go every year. ,5|5|5_4|5|5,
334,hit:43_conv:86,4,prepared,I remember getting prepared for my trip to peru_comma_ it was crazy! ,27,Wow. I have never neen that far! I have been to the Caribbean though.,5|5|5_4|5|5,
335,hit:43_conv:87,1,trusting,I let my friend borrow my debit card the other day. She needed to put gas in her car for work. She brought it right back.,27,I have a small circle of friends. They are like my family.,4|5|5_5|5|5,
336,hit:43_conv:87,2,trusting,I let my friend borrow my debit card the other day. She needed to put gas in her car for work. She brought it right back.,11,Thats awesome_comma_ friends really can be the best. How long have you known them? ,4|5|5_5|5|5,
337,hit:43_conv:87,3,trusting,I let my friend borrow my debit card the other day. She needed to put gas in her car for work. She brought it right back.,27,Around ten years. I let my friends borrow my debit card the other day. A stranger wouldve wiped me out.,4|5|5_5|5|5,
338,hit:43_conv:87,4,trusting,I let my friend borrow my debit card the other day. She needed to put gas in her car for work. She brought it right back.,11,Im glad you have such good friends in your life_comma_ it makes life easier. ,4|5|5_5|5|5,
339,hit:43_conv:87,5,trusting,I let my friend borrow my debit card the other day. She needed to put gas in her car for work. She brought it right back.,27,Yep. Trust them with my life.,4|5|5_5|5|5,
340,hit:44_conv:88,1,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,46,So we had a meeting at work this week. Turns out we may have to shut down in the next few months.,4|4|4_5|5|5,
341,hit:44_conv:88,2,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,11,Omg... thats terrible! Im so sorry - Ive been through similar. Are they going to give you some sort of money upon lay off? ,4|4|4_5|5|5,
342,hit:44_conv:88,3,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,46,I feel like if they go through with it they have to offer us packages right?,4|4|4_5|5|5,
343,hit:44_conv:88,4,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,11,If they have a heart or soul they will! They really should...,4|4|4_5|5|5,
344,hit:44_conv:88,5,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,46,Yeah I think a bunch of us are going to meet up after work and talk about it.,4|4|4_5|5|5,
345,hit:44_conv:89,1,surprised,The other day I was surprised with a big bonus from work. ,11,The other day I got a bonus from work_comma_ which was amazing because i have recently got behind in bills. ,5|5|5_4|4|4,
346,hit:44_conv:89,2,surprised,The other day I was surprised with a big bonus from work. ,46,That is really cool! Did they tell you why they were giving you the bonus?,5|5|5_4|4|4,
347,hit:44_conv:89,3,surprised,The other day I was surprised with a big bonus from work. ,11,I wasnt expecting it_comma_ but basically because my stats were above ,5|5|5_4|4|4,
348,hit:44_conv:89,4,surprised,The other day I was surprised with a big bonus from work. ,46,Well at least you get something to look forward too at work.,5|5|5_4|4|4,
349,hit:45_conv:90,1,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,46,So I went to see the new Marvel movie with Thanos. It was so good and I am so pumped up now.,4|3|4_5|5|5,
350,hit:45_conv:90,2,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,40,What was it. I've been too busy to notice new movies out.,4|3|4_5|5|5,
351,hit:45_conv:90,3,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,46,It was called Infinity War! You should find time to see it.,4|3|4_5|5|5,
352,hit:45_conv:90,4,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,40,They do put out good movies most of the time. I will try and check it out. ,4|3|4_5|5|5,
